70386_ID2138_82_BO17_507_S_S156_L001_R2.trmdfilt	84003.0	72624.0	87869.0	75662.0	92682.0	79854.0	96341.0	87499.0	98897.0	96517.0	101442.0	104672.0	102684.0	113079.0	105139.0	123401.0	109962.0	135003.0	114043.0	187726.0	230447.0	206099.0	23136818.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70387_ID2138_83_BO17_512_S_S157_L001_R1.trmdfilt	75029.0	70074.0	87274.0	82216.0	101683.0	94170.0	119567.0	119042.0	144514.0	154077.0	162279.0	168641.0	174997.0	192558.0	188991.0	222777.0	209102.0	262202.0	234241.0	360928.0	396990.0	368101.0	29428767.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70387_ID2138_83_BO17_512_S_S157_L001_R2.trmdfilt	74427.0	69509.0	86889.0	81862.0	101077.0	93744.0	118709.0	118535.0	143982.0	153591.0	161719.0	168791.0	174325.0	192003.0	188639.0	222171.0	209580.0	262189.0	234344.0	361115.0	396494.0	380214.0	29424311.0
	150
70388_ID2138_84_BO17_522_S_S106_L001_R1.trmdfilt	5.0
	150
70388_ID2138_84_BO17_522_S_S106_L001_R2.trmdfilt	5.0
	150
70389_ID2138_85_BO21_502_S_S106_L001_R1.trmdfilt	5.0
	150
70389_ID2138_85_BO21_502_S_S106_L001_R2.trmdfilt	5.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70390_ID2138_86_BO17_281_S_S160_L001_R1.trmdfilt	47492.0	43164.0	49111.0	46935.0	50593.0	49629.0	57137.0	62139.0	66391.0	85967.0	69845.0	75832.0	71502.0	81769.0	75112.0	88317.0	81504.0	102962.0	92858.0	169029.0	207840.0	159686.0	23188243.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70390_ID2138_86_BO17_281_S_S160_L001_R2.trmdfilt	45956.0	42582.0	48908.0	46889.0	50452.0	49519.0	56918.0	62141.0	66403.0	86135.0	69929.0	76640.0	71529.0	82011.0	75308.0	88600.0	82272.0	104281.0	94321.0	171386.0	209519.0	169614.0	23171744.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70391_ID2138_87_ZU19_024_S_S161_L001_R1.trmdfilt	252053.0	223370.0	278642.0	240579.0	300623.0	259226.0	312630.0	281528.0	320931.0	305881.0	322787.0	331562.0	322524.0	356661.0	322571.0	378354.0	328228.0	398833.0	330625.0	464896.0	468319.0	472650.0	28583602.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70391_ID2138_87_ZU19_024_S_S161_L001_R2.trmdfilt	250846.0	222556.0	277952.0	240100.0	299922.0	258744.0	312158.0	281457.0	320936.0	305758.0	322894.0	331701.0	322366.0	356861.0	322772.0	378658.0	328661.0	399210.0	329798.0	463563.0	470333.0	483599.0	28576230.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70392_ID2138_88_ZU19_082_S_S162_L001_R1.trmdfilt	71520.0	66055.0	80442.0	73672.0	87671.0	80621.0	99738.0	97545.0	121355.0	132900.0	128128.0	132061.0	124614.0	131046.0	128430.0	142437.0	133881.0	161086.0	142759.0	230365.0	272440.0	228856.0	23444549.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70392_ID2138_88_ZU19_082_S_S162_L001_R2.trmdfilt	70873.0	65389.0	79901.0	73325.0	87026.0	80096.0	99065.0	97110.0	120886.0	132353.0	127505.0	132518.0	124265.0	130860.0	128001.0	142174.0	134539.0	161375.0	143424.0	231249.0	272041.0	238511.0	23439685.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70393_ID2138_89_ZU19_72_S_S163_L001_R1.trmdfilt	87169.0	84631.0	106026.0	100651.0	128249.0	122450.0	156148.0	158798.0	195831.0	211507.0	225178.0	251847.0	253607.0	290266.0	283163.0	339680.0	322186.0	408163.0	363478.0	521778.0	531238.0	540328.0	22117344.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70393_ID2138_89_ZU19_72_S_S163_L001_R2.trmdfilt	86685.0	84090.0	105572.0	100376.0	127786.0	121994.0	155695.0	158363.0	195687.0	211012.0	224998.0	251868.0	253333.0	290371.0	283049.0	339759.0	323041.0	408578.0	363853.0	521934.0	531495.0	549402.0	22110775.0
	150
70394_ID2138_90_ZU19_105_S_S106_L001_R1.trmdfilt	5.0
	150
70394_ID2138_90_ZU19_105_S_S106_L001_R2.trmdfilt	5.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70395_ID2138_91_ZU19_91_S_S165_L001_R1.trmdfilt	93625.0	92436.0	114610.0	112340.0	141187.0	137934.0	171902.0	177184.0	212377.0	231599.0	243961.0	275841.0	275460.0	316113.0	308249.0	368131.0	349523.0	434018.0	392292.0	549847.0	559375.0	560629.0	21383721.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70395_ID2138_91_ZU19_91_S_S165_L001_R2.trmdfilt	93020.0	91664.0	114151.0	111783.0	140384.0	137271.0	171045.0	176543.0	211718.0	230836.0	243232.0	275593.0	274923.0	315508.0	307999.0	367954.0	349944.0	434410.0	392332.0	549005.0	558948.0	569631.0	21384460.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70396_ID2138_92_ZU19_42_S_S166_L001_R1.trmdfilt	100186.0	92355.0	112579.0	100792.0	122810.0	112244.0	133784.0	128688.0	146529.0	157337.0	154101.0	171768.0	163689.0	188658.0	175514.0	210794.0	189565.0	236791.0	205068.0	309043.0	344713.0	323938.0	24342701.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70396_ID2138_92_ZU19_42_S_S166_L001_R2.trmdfilt	99990.0	92097.0	112548.0	100774.0	122598.0	112307.0	133744.0	128812.0	146739.0	157554.0	154444.0	172320.0	163836.0	189320.0	175841.0	211412.0	190829.0	237880.0	205762.0	309595.0	346402.0	334180.0	24324663.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70397_ID2138_93_ZU19_74_S_S167_L001_R1.trmdfilt	112323.0	101052.0	125970.0	112045.0	141295.0	127033.0	155258.0	144203.0	166504.0	164069.0	176186.0	185402.0	185460.0	208509.0	196358.0	231942.0	207216.0	257802.0	220820.0	372003.0	454911.0	409481.0	36616350.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70397_ID2138_93_ZU19_74_S_S167_L001_R2.trmdfilt	112339.0	101070.0	126247.0	112409.0	141735.0	127555.0	155894.0	145010.0	167483.0	165232.0	177314.0	186942.0	186513.0	210280.0	197852.0	234085.0	209759.0	260320.0	222947.0	373907.0	459755.0	424776.0	36572768.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70398_ID2138_94_ZU19_006_S_S168_L001_R1.trmdfilt	77848.0	72706.0	86943.0	80585.0	95539.0	89473.0	108380.0	107950.0	134321.0	145940.0	141340.0	146863.0	135446.0	143665.0	139587.0	157664.0	146727.0	176343.0	155800.0	252383.0	302516.0	249926.0	24833495.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70398_ID2138_94_ZU19_006_S_S168_L001_R2.trmdfilt	77382.0	72148.0	86621.0	80341.0	95083.0	89035.0	107910.0	107723.0	134045.0	145664.0	140995.0	147471.0	135458.0	143735.0	139740.0	157563.0	147559.0	176947.0	156356.0	253049.0	303142.0	259266.0	24824207.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70399_ID2138_95_ZU19_007_S_S169_L001_R1.trmdfilt	94669.0	89102.0	106561.0	98836.0	117972.0	108617.0	132983.0	130323.0	150944.0	159231.0	160962.0	163598.0	163502.0	178070.0	169150.0	194969.0	178559.0	219311.0	192887.0	305517.0	339052.0	297525.0	27641308.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70399_ID2138_95_ZU19_007_S_S169_L001_R2.trmdfilt	94210.0	88498.0	106125.0	98499.0	117414.0	108197.0	132381.0	129995.0	150584.0	158843.0	160591.0	164021.0	163246.0	177618.0	168774.0	194840.0	179385.0	220101.0	193711.0	306343.0	340057.0	308695.0	27631520.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70400_ID2138_96_ZU19_044_B_S170_L001_R1.trmdfilt	64850.0	62074.0	71225.0	67491.0	77649.0	73069.0	87239.0	86340.0	102729.0	111248.0	110830.0	113823.0	106906.0	111504.0	109451.0	121731.0	115335.0	136060.0	122885.0	200070.0	245164.0	202016.0	24185598.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70400_ID2138_96_ZU19_044_B_S170_L001_R2.trmdfilt	64934.0	62064.0	71434.0	67676.0	77831.0	73295.0	87412.0	86837.0	103338.0	111789.0	111416.0	115687.0	108030.0	112795.0	110825.0	122855.0	117374.0	138408.0	125660.0	203413.0	248481.0	211681.0	24152052.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70401_ID2138_97_ZU19_096_A_S171_L001_R1.trmdfilt	69144.0	63367.0	76848.0	71785.0	84355.0	77376.0	94795.0	91614.0	108254.0	112772.0	115229.0	111982.0	114657.0	120953.0	117033.0	131265.0	122060.0	146534.0	131256.0	217366.0	258200.0	215481.0	25688976.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70401_ID2138_97_ZU19_096_A_S171_L001_R2.trmdfilt	68809.0	63077.0	76709.0	71747.0	84240.0	77204.0	94597.0	91740.0	108338.0	112860.0	115236.0	112742.0	114623.0	121328.0	117266.0	131751.0	123052.0	147781.0	132618.0	219571.0	258993.0	226223.0	25670797.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70402_ID2138_98_BO21_532_S_S172_L001_R1.trmdfilt	26527.0	24463.0	29808.0	27856.0	30391.0	33318.0	37189.0	42059.0	41037.0	43349.0	43744.0	52294.0	48729.0	60959.0	51883.0	65718.0	58142.0	84447.0	67536.0	135314.0	189055.0	162238.0	26389400.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70402_ID2138_98_BO21_532_S_S172_L001_R2.trmdfilt	26683.0	24398.0	30004.0	27991.0	30433.0	33404.0	37289.0	42225.0	41306.0	43602.0	44009.0	52505.0	48492.0	61265.0	52152.0	66355.0	59385.0	86337.0	70062.0	139179.0	191210.0	174081.0	26363089.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70403_ID2138_99_BO17_249_S_S173_L001_R1.trmdfilt	67484.0	63745.0	81315.0	77838.0	97485.0	93595.0	119542.0	121507.0	148190.0	161284.0	171967.0	183476.0	190551.0	217299.0	214415.0	257146.0	243591.0	309860.0	279448.0	444658.0	496947.0	469146.0	38534895.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70403_ID2138_99_BO17_249_S_S173_L001_R2.trmdfilt	67332.0	63394.0	81305.0	77753.0	97284.0	93414.0	119505.0	121453.0	148339.0	161296.0	172038.0	184539.0	190461.0	217618.0	214737.0	257915.0	245265.0	311637.0	282060.0	447667.0	498545.0	484829.0	38506998.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70404_ID2138_100_BO17_260_S_S174_L001_R1.trmdfilt	29685.0	27969.0	34761.0	33159.0	40985.0	38784.0	49438.0	50070.0	61201.0	66541.0	70848.0	75254.0	78621.0	89183.0	88182.0	105972.0	101534.0	128572.0	118173.0	188948.0	214614.0	202701.0	17755413.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70404_ID2138_100_BO17_260_S_S174_L001_R2.trmdfilt	29492.0	27694.0	34591.0	32973.0	40633.0	38649.0	49110.0	49885.0	61043.0	66309.0	70633.0	75141.0	78051.0	88917.0	87960.0	105813.0	101778.0	128702.0	118508.0	189236.0	215058.0	209749.0	17750683.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70405_ID2138_101_BO17_266_S_S175_L001_R1.trmdfilt	43982.0	40601.0	48415.0	45637.0	53761.0	50597.0	62476.0	62894.0	75419.0	82172.0	82476.0	83641.0	86760.0	94683.0	93195.0	107663.0	100984.0	125643.0	113644.0	196032.0	239006.0	200919.0	24955161.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70405_ID2138_101_BO17_266_S_S175_L001_R2.trmdfilt	43650.0	40148.0	48246.0	45509.0	53451.0	50243.0	62001.0	62682.0	75270.0	81994.0	82182.0	83652.0	86199.0	94276.0	92963.0	107425.0	101190.0	126055.0	113946.0	196705.0	239178.0	211216.0	24947580.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70406_ID2138_102_BO17_273_S_S176_L001_R1.trmdfilt	73571.0	71143.0	88928.0	85251.0	108125.0	101516.0	132211.0	130761.0	165437.0	174349.0	190335.0	196490.0	209309.0	227771.0	232426.0	270582.0	264153.0	325675.0	302402.0	456507.0	501297.0	471633.0	33990279.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70406_ID2138_102_BO17_273_S_S176_L001_R2.trmdfilt	72638.0	70143.0	88234.0	84492.0	106992.0	100493.0	130859.0	129735.0	164206.0	172833.0	188834.0	195566.0	207484.0	226133.0	231008.0	268966.0	263360.0	324340.0	300321.0	454449.0	498854.0	484060.0	34006151.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70407_ID2138_103_BO17_276_S_S177_L001_R1.trmdfilt	89182.0	84208.0	104153.0	96715.0	119655.0	110027.0	139869.0	136294.0	165766.0	171662.0	186764.0	189131.0	202220.0	218193.0	219574.0	251615.0	243351.0	297135.0	274263.0	433856.0	496390.0	442150.0	41201127.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70407_ID2138_103_BO17_276_S_S177_L001_R2.trmdfilt	88305.0	83184.0	103459.0	96049.0	118609.0	109293.0	138739.0	135578.0	164773.0	170632.0	185632.0	188590.0	200460.0	216946.0	218428.0	250707.0	243287.0	296513.0	273222.0	433400.0	495123.0	458550.0	41203821.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70408_ID2138_104_BO17_277_S_S178_L001_R1.trmdfilt	54557.0	51239.0	62743.0	59553.0	71107.0	67789.0	83236.0	84538.0	100650.0	108056.0	110792.0	112274.0	115387.0	125300.0	124327.0	141291.0	135001.0	165289.0	151100.0	251287.0	300281.0	249213.0	28229800.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70408_ID2138_104_BO17_277_S_S178_L001_R2.trmdfilt	54057.0	50645.0	62405.0	59303.0	70511.0	67225.0	82668.0	84185.0	100212.0	107500.0	110300.0	112307.0	114470.0	124637.0	123813.0	140828.0	135431.0	165199.0	151457.0	251693.0	300640.0	260596.0	28224728.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70409_ID2138_105_BO17_279_S_S179_L001_R1.trmdfilt	62590.0	58358.0	72071.0	66955.0	81114.0	76708.0	95144.0	95983.0	114494.0	126077.0	123722.0	131635.0	132025.0	148817.0	140603.0	168011.0	153904.0	196832.0	174302.0	289693.0	328420.0	292659.0	30285408.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70409_ID2138_105_BO17_279_S_S179_L001_R2.trmdfilt	61927.0	57679.0	71564.0	66439.0	80371.0	76079.0	94407.0	95365.0	113736.0	125375.0	123242.0	131482.0	131092.0	147974.0	139979.0	167390.0	154130.0	196914.0	174242.0	290025.0	328539.0	304848.0	30282726.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70410_ID2138_106_BO17_283_S_S180_L001_R1.trmdfilt	72657.0	68176.0	82732.0	75031.0	89181.0	80132.0	98863.0	94099.0	112414.0	115939.0	120662.0	119663.0	122277.0	131976.0	129011.0	145288.0	138180.0	167637.0	152614.0	248215.0	292082.0	247337.0	27073374.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70410_ID2138_106_BO17_283_S_S180_L001_R2.trmdfilt	71928.0	67450.0	82106.0	74622.0	88594.0	79502.0	98036.0	93714.0	111832.0	115314.0	120096.0	119587.0	121556.0	131599.0	128469.0	144870.0	138473.0	167814.0	152502.0	248136.0	291582.0	257237.0	27072521.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70411_ID2138_107_BO17_284_S_S181_L001_R1.trmdfilt	69731.0	66579.0	78643.0	74437.0	85381.0	79691.0	97424.0	95674.0	111818.0	117901.0	121207.0	119253.0	123887.0	131043.0	128758.0	143817.0	136497.0	164234.0	149637.0	248159.0	297614.0	248489.0	30185903.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70411_ID2138_107_BO17_284_S_S181_L001_R2.trmdfilt	69294.0	66075.0	78469.0	74252.0	85120.0	79519.0	97152.0	95658.0	111892.0	117897.0	121286.0	120036.0	123802.0	131194.0	128842.0	144238.0	137709.0	165486.0	151057.0	250417.0	299647.0	261021.0	30165714.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70412_ID2138_108_BO17_297_S_S182_L001_R1.trmdfilt	81993.0	76376.0	91841.0	85603.0	102548.0	95529.0	120368.0	120997.0	145616.0	159689.0	159185.0	164228.0	166308.0	183948.0	178008.0	207713.0	192297.0	242896.0	217608.0	366685.0	423895.0	368747.0	38873668.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70412_ID2138_108_BO17_297_S_S182_L001_R2.trmdfilt	81578.0	75771.0	91582.0	85357.0	102182.0	95248.0	119810.0	120890.0	145515.0	159457.0	159096.0	164800.0	166076.0	183837.0	177833.0	207716.0	193513.0	244138.0	218868.0	368522.0	425222.0	385476.0	38853259.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70413_ID2138_109_BO17_300_S_S183_L001_R1.trmdfilt	46155.0	44322.0	52097.0	47531.0	51574.0	55533.0	61791.0	63990.0	73410.0	150731.0	73216.0	81265.0	77051.0	85326.0	74099.0	92937.0	79896.0	110796.0	92504.0	176147.0	237693.0	197132.0	31491169.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70413_ID2138_109_BO17_300_S_S183_L001_R2.trmdfilt	46220.0	44285.0	52301.0	47772.0	52035.0	55706.0	62309.0	64450.0	73855.0	152014.0	73848.0	82710.0	78265.0	85811.0	74997.0	93783.0	81478.0	112754.0	95168.0	179360.0	239929.0	211075.0	31456240.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70414_ID2138_110_BO17_304_S_S184_L001_R1.trmdfilt	75833.0	70062.0	85216.0	78824.0	93612.0	86805.0	108509.0	106564.0	129366.0	136119.0	142962.0	142250.0	149764.0	160943.0	159394.0	181838.0	174458.0	211691.0	193908.0	313337.0	354839.0	312028.0	30864922.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70414_ID2138_110_BO17_304_S_S184_L001_R2.trmdfilt	75255.0	69475.0	84790.0	78468.0	93029.0	86298.0	107841.0	106235.0	128762.0	135549.0	142458.0	142452.0	149027.0	160255.0	158823.0	181445.0	174812.0	211859.0	194138.0	313638.0	354452.0	323905.0	30860278.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70415_ID2138_111_BO17_317_S_S185_L001_R1.trmdfilt	45993.0	43274.0	53750.0	49754.0	60618.0	56408.0	70812.0	69838.0	84628.0	88801.0	93475.0	94386.0	98949.0	105222.0	105542.0	119287.0	115527.0	138869.0	128916.0	213571.0	257065.0	212637.0	24510346.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70415_ID2138_111_BO17_317_S_S185_L001_R2.trmdfilt	45687.0	42837.0	53565.0	49491.0	60249.0	56189.0	70337.0	69597.0	84382.0	88508.0	93079.0	94461.0	98334.0	104894.0	105313.0	118946.0	115787.0	139037.0	129123.0	214198.0	257421.0	223449.0	24502784.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70416_ID2138_112_BO17_321_S_S186_L001_R1.trmdfilt	75754.0	69316.0	84636.0	79908.0	95466.0	90091.0	114416.0	113218.0	138118.0	147894.0	154522.0	154375.0	161515.0	176243.0	174170.0	200831.0	189688.0	233903.0	215628.0	343090.0	397114.0	352180.0	35028662.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70416_ID2138_112_BO17_321_S_S186_L001_R2.trmdfilt	75340.0	68956.0	84400.0	79833.0	95157.0	89909.0	114032.0	113108.0	138121.0	147822.0	154447.0	155223.0	161197.0	176220.0	174114.0	200962.0	190785.0	235300.0	216884.0	344971.0	398233.0	366351.0	35009373.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70417_ID2138_113_BO17_262_S_S187_L001_R1.trmdfilt	76502.0	69876.0	83682.0	77097.0	90710.0	83024.0	101083.0	97853.0	115531.0	121544.0	122003.0	119646.0	120806.0	127841.0	123546.0	137716.0	129318.0	155435.0	139995.0	223391.0	259000.0	218732.0	23430089.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70417_ID2138_113_BO17_262_S_S187_L001_R2.trmdfilt	76099.0	69514.0	83450.0	76811.0	90449.0	82708.0	100737.0	97713.0	115465.0	121329.0	121840.0	120344.0	120602.0	127709.0	123247.0	137795.0	129950.0	155772.0	140648.0	224037.0	259057.0	228127.0	23421017.0
	150
70418_ID2138_114_BO21_501_A_S188_L001_R1.trmdfilt	1.0
	150
70418_ID2138_114_BO21_501_A_S188_L001_R2.trmdfilt	1.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70419_ID2138_115_ZU19_033_A_S189_L001_R1.trmdfilt	133426.0	119319.0	150478.0	133056.0	170713.0	152674.0	186247.0	173709.0	202423.0	199824.0	216804.0	230607.0	232548.0	265689.0	249668.0	301492.0	267064.0	336564.0	289179.0	445634.0	487079.0	480034.0	31994656.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70419_ID2138_115_ZU19_033_A_S189_L001_R2.trmdfilt	133008.0	118942.0	150456.0	133121.0	170646.0	152808.0	186424.0	173971.0	202861.0	200318.0	217413.0	231522.0	233104.0	266826.0	250641.0	302884.0	268849.0	338422.0	290005.0	446153.0	490415.0	492092.0	31968006.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70420_ID2138_116_ZU19_92_B_S190_L001_R1.trmdfilt	36659.0	35380.0	42423.0	39977.0	47958.0	44676.0	56317.0	56672.0	72573.0	80192.0	78120.0	78101.0	75674.0	80054.0	78771.0	88655.0	84374.0	102646.0	91444.0	163194.0	218322.0	169727.0	23064591.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70420_ID2138_116_ZU19_92_B_S190_L001_R2.trmdfilt	36631.0	35248.0	42501.0	40135.0	47933.0	44771.0	56330.0	56865.0	72879.0	80540.0	78554.0	79573.0	76328.0	80995.0	79497.0	89467.0	85862.0	104150.0	93244.0	165437.0	220095.0	179511.0	23039954.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70421_ID2138_117_ZU19_046_B_S191_L001_R1.trmdfilt	110304.0	107010.0	133701.0	130183.0	164770.0	160457.0	199265.0	203288.0	240571.0	262308.0	280217.0	319862.0	322209.0	376691.0	365004.0	447540.0	418931.0	533838.0	476656.0	672457.0	672646.0	719550.0	24534231.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70421_ID2138_117_ZU19_046_B_S191_L001_R2.trmdfilt	109963.0	106480.0	133563.0	130125.0	164608.0	160302.0	198987.0	203338.0	240822.0	262557.0	280421.0	320329.0	322256.0	377350.0	365783.0	448620.0	420619.0	535661.0	478247.0	673569.0	674977.0	730186.0	24512926.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70422_ID2138_118_BO17_272_S_S43_L001_R1.trmdfilt	62291.0	59083.0	71196.0	67489.0	80370.0	74815.0	94021.0	93386.0	112833.0	118847.0	123936.0	123280.0	130502.0	137963.0	137641.0	154767.0	149468.0	179393.0	165095.0	275687.0	328752.0	272863.0	31765713.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70422_ID2138_118_BO17_272_S_S43_L001_R2.trmdfilt	61650.0	58407.0	70420.0	66839.0	79446.0	73847.0	93046.0	92523.0	111784.0	117787.0	122565.0	122190.0	128472.0	136517.0	135999.0	152672.0	148227.0	178348.0	163700.0	274270.0	328043.0	289357.0	31773282.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70423_ID2138_119_BO17_308_S_S44_L001_R1.trmdfilt	182316.0	180707.0	249836.0	245931.0	341012.0	329933.0	455068.0	452138.0	598305.0	616798.0	729502.0	768030.0	841571.0	905791.0	930851.0	1049825.0	1010001.0	1191711.0	1069432.0	1333973.0	1210958.0	1289396.0	23368574.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70423_ID2138_119_BO17_308_S_S44_L001_R2.trmdfilt	179854.0	178326.0	247312.0	243694.0	337576.0	326818.0	450779.0	448616.0	593852.0	612164.0	723683.0	762523.0	835250.0	900334.0	925723.0	1045491.0	1006274.0	1187719.0	1063651.0	1326785.0	1205654.0	1300348.0	23449233.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70424_ID2138_120_BO17_319_S_S45_L001_R1.trmdfilt	56074.0	51889.0	64688.0	60910.0	73529.0	68594.0	86926.0	88616.0	110846.0	121642.0	119288.0	123428.0	120518.0	128543.0	126317.0	145277.0	136753.0	169369.0	152229.0	248411.0	293796.0	252211.0	25496640.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
70424_ID2138_120_BO17_319_S_S45_L001_R2.trmdfilt	55529.0	51320.0	64236.0	60568.0	72997.0	68246.0	86395.0	88288.0	110451.0	121234.0	118692.0	123484.0	119978.0	128261.0	125619.0	144504.0	136640.0	169236.0	152001.0	248749.0	294483.0	266541.0	25489042.0
	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
